feedback_type,block_id,n_trials,hit_rate,mean_score_delta
,1,10,0.100,2.90
,2,30,0.100,-1.33
,3,10,0.200,-1.10
trajectory,4,10,0.200,10.40
trajectory,5,30,0.100,-5.47
trajectory,6,10,0.000,-17.30
rl,7,10,0.200,-2.70
rl,8,30,0.233,11.23
rl,9,10,0.400,30.20
endpos,10,10,0.300,21.20
endpos,11,26,0.385,24.46
endpos,12,10,0.200,8.10
